iter	Passed	Remaining
0	169	169198
1	173	86656
2	177	59011
3	181	45257
4	186	37019
5	189	31438
6	193	27510
7	197	24512
8	201	22178
9	205	20298
10	208	18752
11	212	17496
12	216	16405
13	219	15465
14	222	14638
15	226	13952
16	230	13329
17	234	12769
18	237	12256
19	240	11806
20	244	11412
21	248	11040
22	251	10700
23	255	10383
24	258	10079
25	260	9767
26	263	9481
27	265	9212
28	267	8946
29	269	8698
30	270	8463
31	272	8242
32	274	8036
33	275	7834
34	277	7642
35	278	7462
36	280	7291
37	281	7130
38	282	6970
39	284	6820
40	285	6676
41	286	6537
42	287	6405
43	289	6279
44	290	6157
45	291	6035
46	291	5920
47	292	5810
48	293	5705
49	295	5605
50	296	5508
51	296	5414
52	298	5328
53	299	5242
54	300	5159
55	301	5076
56	302	4997
57	303	4921
58	303	4847
59	304	4775
60	305	4705
61	306	4638
62	307	4576
63	308	4515
64	309	4453
65	310	4394
66	311	4339
67	312	4283
68	313	4229
69	314	4176
70	315	4126
71	316	4077
72	317	4031
73	318	3984
74	319	3939
75	320	3895
76	321	3851
77	322	3810
78	323	3768
79	324	3729
80	325	3691
81	326	3653
82	326	3611
83	327	3574
84	328	3539
85	329	3505
86	330	3471
87	331	3437
88	332	3403
89	333	3371
90	334	3339
91	335	3308
92	336	3277
93	337	3248
94	337	3219
95	338	3191
96	339	3162
97	340	3134
98	341	3107
99	342	3080
100	343	3054
101	344	3029
102	344	3004
103	345	2979
104	346	2955
105	347	2932
106	348	2909
107	349	2885
108	350	2863
109	351	2842
110	352	2820
111	352	2798
112	353	2776
113	354	2755
114	355	2735
115	356	2716
116	357	2696
117	358	2677
118	359	2659
119	360	2640
120	361	2622
121	361	2604
122	362	2587
123	363	2570
124	364	2553
125	365	2538
126	366	2520
127	367	2505
128	368	2489
129	369	2473
130	370	2458
131	371	2444
132	372	2429
133	373	2415
134	374	2400
135	375	2387
136	376	2373
137	377	2359
138	378	2346
139	379	2333
140	380	2319
141	381	2304
142	382	2291
143	383	2277
144	384	2265
145	385	2252
146	386	2239
147	386	2227
148	388	2216
149	388	2204
150	389	2192
151	391	2181
152	392	2170
153	393	2159
154	394	2148
155	395	2137
156	396	2127
157	397	2115
158	397	2105
159	398	2094
160	399	2081
161	400	2071
162	401	2061
163	402	2052
164	403	2042
165	404	2033
166	405	2023
167	406	2013
168	407	2004
169	408	1995
170	409	1986
171	410	1976
172	411	1967
173	412	1958
174	413	1949
175	414	1941
176	415	1932
177	416	1924
178	417	1915
179	418	1907
180	419	1899
181	420	1890
182	421	1882
183	422	1874
184	423	1866
185	424	1858
186	425	1850
187	426	1842
188	427	1834
189	428	1827
190	429	1819
191	430	1812
192	431	1804
193	432	1797
194	433	1789
195	434	1782
196	435	1774
197	436	1767
198	437	1760
199	438	1752
200	439	1745
201	439	1738
202	440	1731
203	441	1723
204	442	1716
205	443	1709
206	444	1702
207	445	1695
208	446	1688
209	447	1682
210	448	1675
211	449	1669
212	450	1663
213	451	1656
214	452	1650
215	453	1644
216	454	1638
217	454	1631
218	455	1625
219	456	1619
220	457	1613
221	458	1607
222	459	1601
223	460	1595
224	461	1589
225	462	1583
226	463	1577
227	464	1571
228	465	1565
229	465	1559
230	466	1553
231	467	1548
232	468	1542
233	469	1536
234	470	1530
235	471	1525
236	471	1519
237	472	1513
238	473	1508
239	474	1502
240	475	1496
241	476	1491
242	476	1485
243	477	1480
244	478	1474
245	479	1469
246	480	1464
247	481	1458
248	481	1453
249	482	1448
250	483	1443
251	484	1438
252	485	1433
253	486	1427
254	486	1422
255	487	1417
256	488	1412
257	489	1407
258	490	1402
259	491	1398
260	492	1393
261	492	1388
262	493	1383
263	494	1379
264	495	1374
265	496	1369
266	497	1364
267	497	1359
268	498	1355
269	499	1350
270	500	1346
271	501	1341
272	502	1337
273	503	1332
274	503	1328
275	504	1324
276	505	1319
277	506	1315
278	507	1311
279	508	1306
280	509	1302
281	509	1298
282	510	1294
283	511	1289
284	512	1285
285	513	1281
286	514	1277
287	515	1273
288	515	1269
289	516	1265
290	517	1261
291	518	1257
292	519	1253
293	520	1249
294	521	1245
295	522	1241
296	522	1237
297	523	1233
298	524	1230
299	525	1226
300	526	1222
301	527	1218
302	528	1214
303	528	1210
304	529	1207
305	530	1203
306	531	1199
307	532	1195
308	533	1192
309	534	1188
310	534	1184
311	535	1181
312	536	1177
313	537	1173
314	538	1170
315	538	1166
316	539	1163
317	540	1159
318	541	1156
319	542	1152
320	543	1149
321	544	1145
322	544	1142
323	545	1138
324	546	1135
325	547	1132
326	548	1129
327	549	1125
328	550	1122
329	551	1119
330	552	1115
331	552	1112
332	553	1109
333	554	1105
334	555	1102
335	556	1099
336	557	1096
337	558	1093
338	558	1089
339	559	1086
340	560	1083
341	561	1080
342	562	1077
343	563	1074
344	564	1071
345	565	1068
346	565	1064
347	566	1061
348	567	1058
349	568	1055
350	569	1052
351	570	1049
352	570	1046
353	571	1043
354	572	1040
355	573	1037
356	574	1034
357	575	1031
358	576	1028
359	576	1025
360	577	1022
361	578	1019
362	579	1017
363	580	1014
364	581	1011
365	582	1008
366	582	1005
367	583	1002
368	584	999
369	585	997
370	586	994
371	587	991
372	588	988
373	589	985
374	589	983
375	590	980
376	591	977
377	592	975
378	593	972
379	594	969
380	595	966
381	596	964
382	596	961
383	597	958
384	598	956
385	599	953
386	600	950
387	601	948
388	601	945
389	602	942
390	606	945
391	607	942
392	608	939
393	609	936
394	609	934
395	610	931
396	611	928
397	612	926
398	613	923
399	614	921
400	614	918
401	615	915
402	616	913
403	617	910
404	618	908
405	619	905
406	620	903
407	620	900
408	621	898
409	622	895
410	623	893
411	624	890
412	625	888
413	625	885
414	626	883
415	627	880
416	628	878
417	629	875
418	629	873
419	630	870
420	631	868
421	632	866
422	633	863
423	634	861
424	634	859
425	635	856
426	636	854
427	637	851
428	638	849
429	639	847
430	639	844
431	640	842
432	641	840
433	642	838
434	643	835
435	644	833
436	645	831
437	646	828
438	646	826
439	647	824
440	648	822
441	649	819
442	650	817
443	651	815
444	651	813
445	652	810
446	653	808
447	654	806
448	655	803
449	656	801
450	656	799
451	657	797
452	658	795
453	659	792
454	660	790
455	661	788
456	662	786
457	663	784
458	663	782
459	664	780
460	665	778
461	666	776
462	667	773
463	668	771
464	669	769
465	669	767
466	670	765
467	671	763
468	672	761
469	673	759
470	674	757
471	674	754
472	675	752
473	676	750
474	677	748
475	678	746
476	678	744
477	679	742
478	680	740
479	681	738
480	682	736
481	683	734
