iter	Passed	Remaining
0	176	175858
1	180	89993
2	184	61228
3	188	46947
4	193	38487
5	197	32772
6	202	28707
7	205	25425
8	207	22875
9	209	20785
10	212	19062
11	213	17588
12	215	16349
13	217	15284
14	218	14335
15	219	13512
16	221	12783
17	222	12135
18	223	11547
19	224	11011
20	225	10529
21	226	10086
22	228	9687
23	229	9315
24	230	8972
25	230	8652
26	231	8356
27	232	8081
28	233	7826
29	234	7589
30	235	7366
31	249	7533
32	250	7326
33	251	7132
34	252	6951
35	253	6776
36	254	6612
37	254	6454
38	256	6309
39	257	6169
40	258	6037
41	259	5909
42	260	5789
43	261	5677
44	262	5567
45	263	5461
46	264	5358
47	265	5262
48	266	5171
49	267	5081
50	268	4996
51	269	4915
52	270	4834
53	271	4759
54	272	4685
55	273	4615
56	274	4547
57	275	4481
58	277	4418
59	278	4358
60	279	4298
61	280	4238
62	281	4188
63	283	4146
64	284	4097
65	286	4048
66	287	4001
67	288	3957
68	289	3912
69	291	3872
70	292	3827
71	293	3783
72	294	3741
73	295	3700
74	297	3664
75	298	3628
76	299	3587
77	300	3550
78	301	3516
79	302	3480
80	303	3444
81	304	3408
82	304	3369
83	305	3335
84	306	3300
85	307	3268
86	308	3236
87	309	3208
88	310	3179
89	311	3154
90	313	3128
91	314	3101
92	315	3073
93	316	3047
94	317	3024
95	318	2999
96	319	2973
97	320	2948
98	321	2922
99	322	2898
100	322	2873
101	323	2849
102	324	2827
103	325	2806
104	327	2787
105	328	2766
106	329	2746
107	333	2755
108	334	2734
109	335	2714
110	336	2694
111	337	2674
112	338	2654
113	339	2636
114	340	2618
115	341	2605
116	342	2588
117	344	2571
118	345	2554
119	346	2542
120	347	2526
121	348	2507
122	349	2490
123	350	2473
124	351	2457
125	351	2440
126	352	2423
127	353	2408
128	354	2393
129	355	2379
130	356	2367
131	358	2355
132	359	2341
133	360	2328
134	361	2316
135	362	2302
136	363	2288
137	364	2274
138	365	2260
139	365	2247
140	366	2234
141	367	2219
142	368	2207
143	369	2195
